parcode,trial,fix_item,fix_time
mar,82,2,304.000000
mar,83,1,268.000000
mar,84,1,62.000000
mar,84,2,146.000000
mar,84,1,440.000000
mar,85,2,770.000000
mar,86,1,148.000000
mar,86,2,210.000000
mar,87,2,164.000000
mar,87,1,250.000000
mar,88,2,128.000000
mar,89,1,192.000000
mar,89,2,376.000000
mar,89,1,824.000000
mar,90,1,330.000000
mar,90,2,128.000000
mar,90,1,230.000000
mar,91,2,100.000000
mar,91,1,152.000000
mar,92,1,160.000000
mar,92,2,142.000000
mar,92,1,688.000000
mar,93,1,254.000000
mar,93,2,102.000000
mar,93,1,1182.000000
mar,94,1,276.000000
mar,94,2,122.000000
mar,94,1,104.000000
mar,95,1,346.000000
mar,96,1,2310.000000
mar,97,1,2896.000000
mar,98,1,1130.000000
mar,99,1,194.000000
mar,99,2,138.000000
mar,99,1,76.000000
mar,100,2,298.000000
mar,100,1,386.000000
mar,101,1,1102.000000
mar,102,2,100.000000
mar,103,2,116.000000
mar,103,1,468.000000
mar,104,1,224.000000
mar,104,2,100.000000
mar,104,1,120.000000
mar,105,1,2204.000000
mar,106,1,388.000000
mar,107,1,234.000000
mar,108,1,220.000000
mar,109,1,398.000000
mar,109,2,288.000000
mar,109,1,270.000000
mar,110,1,842.000000
mar,111,1,290.000000
mar,112,1,320.000000
mar,113,1,346.000000
mar,114,1,416.000000
mar,115,1,340.000000
mar,115,2,112.000000
mar,115,1,638.000000
mar,116,1,366.000000
mar,117,1,454.000000
mar,117,2,162.000000
mar,118,1,466.000000
mar,119,1,320.000000
mar,119,2,394.000000
mar,119,1,446.000000
mar,120,1,226.000000
mar,121,2,2272.000000
mar,122,1,376.000000
mar,123,1,1254.000000
mar,124,1,1264.000000
mar,125,1,102.000000
mar,125,2,890.000000
mar,126,1,202.000000
mar,127,1,168.000000
mar,128,2,156.000000
mar,128,1,882.000000
mar,129,2,296.000000
mar,130,1,230.000000
mar,130,2,276.000000
mar,131,1,242.000000
mar,132,2,304.000000
mar,133,2,192.000000
mar,134,2,306.000000
mar,135,2,222.000000
mar,136,2,174.000000
mar,137,1,148.000000
mar,138,1,272.000000
mar,139,1,152.000000
mar,140,2,264.000000
mar,141,2,150.000000
mar,141,1,1094.000000
mar,142,2,202.000000
mar,143,2,282.000000
mar,144,2,192.000000
mar,145,2,308.000000
mar,146,2,194.000000
mar,147,1,210.000000
mar,148,1,200.000000
mar,148,2,158.000000
mar,149,2,258.000000
mar,150,1,216.000000
mar,151,1,116.000000
mar,152,2,180.000000
mar,153,1,102.000000
mar,154,2,236.000000
mar,154,1,88.000000
mar,155,1,274.000000
mar,156,1,144.000000
mar,157,1,820.000000
mar,158,2,180.000000
mar,158,1,70.000000
mar,159,2,1302.000000
mar,160,1,156.000000
mar,161,2,150.000000
mar,162,1,128.000000
mar,163,1,320.000000
mar,163,2,30.000000
mar,164,2,164.000000
mar,165,1,84.000000
mar,165,2,176.000000
mar,166,2,162.000000
mar,167,2,208.000000
mar,168,2,252.000000
mar,169,2,170.000000
mar,170,2,140.000000
mar,171,2,126.000000
mar,172,2,202.000000
mar,173,1,244.000000
mar,173,2,158.000000
mar,174,2,324.000000
mar,175,1,266.000000
mar,176,1,114.000000
mar,177,2,120.000000
mar,178,1,270.000000
mar,179,2,102.000000
mar,179,1,486.000000
mar,180,1,308.000000
mar,181,2,94.000000
mar,182,1,256.000000
mar,183,1,276.000000
mar,183,2,116.000000
mar,184,1,310.000000
mar,184,2,160.000000
mar,184,1,34.000000
mar,185,1,240.000000
mar,185,2,106.000000
mar,186,1,314.000000
mar,186,2,98.000000
mar,187,1,290.000000
mar,187,2,152.000000
mar,187,1,506.000000
mar,187,2,100.000000
mar,188,1,988.000000
mar,189,1,244.000000
mar,189,2,104.000000
mar,189,1,722.000000
mar,190,1,310.000000
mar,191,1,318.000000
mar,191,2,128.000000
mar,192,1,394.000000
mar,193,1,330.000000
mar,193,2,142.000000
mar,194,1,1042.000000
mar,195,1,264.000000
mar,195,2,140.000000
mar,196,1,256.000000
mar,196,2,102.000000
mar,197,1,238.000000
mar,197,2,486.000000
mar,198,2,108.000000
mar,199,1,266.000000
mar,200,2,108.000000
mar,200,1,450.000000
mar,201,2,98.000000
mar,202,1,300.000000
mar,202,2,138.000000
mar,202,1,118.000000
mar,203,1,252.000000
mar,204,1,272.000000
mar,205,1,184.000000
mar,206,1,298.000000
mar,206,2,72.000000
mar,207,1,118.000000
mar,208,1,404.000000
mar,209,1,180.000000
mar,209,2,250.000000
mar,210,2,196.000000
mar,211,1,334.000000
mar,212,1,210.000000
mar,213,1,316.000000
mar,213,2,286.000000
mar,213,1,268.000000
mar,214,1,328.000000
mar,215,1,314.000000
mar,216,1,222.000000
mar,217,2,176.000000
mar,218,1,398.000000
mar,219,2,252.000000
mar,220,2,110.000000
mar,221,1,158.000000
mar,222,1,300.000000
mar,222,2,156.000000
mar,223,1,270.000000
mar,223,2,186.000000
mar,224,1,292.000000
mar,224,2,382.000000
mar,225,1,272.000000
mar,226,2,162.000000
mar,227,1,1956.000000
mar,228,2,190.000000
mar,229,1,268.000000
mar,229,2,160.000000
mar,229,1,224.000000
mar,230,2,288.000000
mar,231,1,226.000000
mar,231,2,142.000000
mar,231,1,186.000000
mar,232,2,120.000000
mar,233,1,258.000000
mar,233,2,138.000000
mar,234,1,294.000000
mar,234,2,134.000000
mar,235,2,176.000000
mar,236,2,136.000000
mar,237,1,302.000000
mar,237,2,502.000000
mar,237,1,802.000000
mar,237,2,242.000000
mar,238,1,220.000000
mar,238,2,286.000000
mar,239,1,862.000000
mar,240,1,212.000000
mar,241,1,250.000000
mar,242,1,252.000000
mar,242,2,106.000000
mar,243,1,286.000000
mar,244,1,264.000000
mar,244,2,142.000000
mar,245,2,354.000000
mar,245,1,362.000000
mar,246,1,210.000000
mar,246,2,138.000000
mar,247,1,1228.000000
mar,248,1,1438.000000
mar,248,2,92.000000
mar,249,1,188.000000
mar,249,2,118.000000
mar,250,2,118.000000
mar,250,1,782.000000
mar,251,2,298.000000
mar,251,1,156.000000
mar,252,1,254.000000
mar,252,2,138.000000
mar,253,1,310.000000
mar,253,2,112.000000
mar,254,1,194.000000
mar,254,2,448.000000
mar,254,1,388.000000
mar,255,1,244.000000
mar,256,1,216.000000
mar,256,2,110.000000
mar,257,1,220.000000
mar,257,2,114.000000
mar,258,1,234.000000
mar,259,1,340.000000
mar,259,2,60.000000
mar,260,1,290.000000
mar,261,1,360.000000
mar,262,1,278.000000
mar,263,2,138.000000
mar,264,1,192.000000
mar,264,2,150.000000
mar,264,1,232.000000
mar,265,1,222.000000
mar,266,1,380.000000
mar,266,2,222.000000
mar,267,2,522.000000
mar,267,1,384.000000
mar,267,2,68.000000
mar,268,1,344.000000
mar,268,2,524.000000
mar,268,1,846.000000
mar,269,1,304.000000
mar,269,2,1010.000000
mar,270,1,248.000000
mar,270,2,456.000000
mar,270,1,378.000000
mar,271,1,304.000000
mar,271,2,562.000000
mar,271,1,766.000000
mar,271,2,832.000000
mar,272,1,222.000000
mar,272,2,418.000000
mar,273,2,348.000000
mar,273,1,454.000000
mar,273,2,570.000000
mar,273,1,300.000000
mar,273,2,34.000000
mar,274,1,304.000000
mar,274,2,276.000000
mar,274,1,90.000000
mar,275,1,334.000000
mar,275,2,318.000000
mar,275,1,118.000000
mar,276,1,346.000000
mar,276,2,538.000000
mar,277,1,264.000000
mar,277,2,456.000000
mar,278,1,206.000000
mar,278,2,484.000000
mar,279,1,238.000000
mar,279,2,392.000000
mar,279,1,200.000000
mar,280,1,274.000000
mar,280,2,360.000000
mar,280,1,160.000000
mar,281,1,232.000000
mar,281,2,534.000000
mar,282,1,230.000000
mar,282,2,378.000000
mar,283,1,312.000000
mar,283,2,472.000000
mar,284,2,392.000000
mar,285,1,300.000000
mar,285,2,422.000000
mar,285,1,774.000000
mar,286,1,248.000000
mar,286,2,446.000000
mar,287,1,370.000000
mar,287,2,698.000000
mar,288,2,318.000000
mar,288,1,586.000000
mar,288,2,756.000000
mar,289,1,242.000000
mar,289,2,486.000000
mar,289,1,844.000000
mar,289,2,422.000000
mar,290,1,296.000000
mar,290,2,1088.000000
mar,291,1,324.000000
mar,291,2,1142.000000
mar,291,1,1178.000000
mar,292,1,282.000000
mar,292,2,498.000000
mar,293,1,228.000000
mar,293,2,596.000000
mar,294,2,426.000000
mar,294,1,118.000000
mar,294,2,144.000000
mar,295,1,366.000000
mar,295,2,418.000000
mar,295,1,414.000000
mar,295,2,604.000000
mar,296,1,300.000000
mar,296,2,896.000000
mar,296,1,984.000000
mar,297,1,256.000000
mar,297,2,368.000000
mar,298,1,384.000000
mar,298,2,500.000000
mar,298,1,278.000000
mar,299,1,208.000000
mar,299,2,544.000000
mar,300,1,174.000000
mar,300,2,354.000000
mar,300,1,150.000000
mar,301,1,378.000000
mar,301,2,340.000000
mar,301,1,390.000000
mar,302,1,224.000000
mar,302,2,604.000000
mar,303,1,238.000000
mar,303,2,524.000000
mar,303,1,432.000000
mar,303,2,194.000000
mar,304,1,206.000000
mar,304,2,546.000000
mar,305,1,130.000000
mar,305,2,780.000000
mar,306,1,356.000000
mar,306,2,376.000000
mar,306,1,90.000000
mar,307,1,218.000000
mar,307,2,532.000000
mar,307,1,540.000000
mar,308,1,488.000000
mar,308,2,244.000000
mar,309,1,372.000000
mar,309,2,256.000000
mar,310,1,330.000000
mar,310,2,466.000000
mar,310,1,324.000000
mar,311,1,312.000000
mar,311,2,342.000000
mar,312,1,234.000000
mar,312,2,374.000000
mar,313,1,204.000000
mar,313,2,526.000000
mar,313,1,166.000000
mar,313,2,126.000000
mar,314,1,182.000000
mar,314,2,510.000000
mar,315,1,428.000000
mar,315,2,288.000000
mar,316,1,194.000000
mar,316,2,492.000000
mar,316,1,262.000000
mar,317,1,246.000000
mar,317,2,284.000000
mar,318,1,352.000000
mar,318,2,294.000000
mar,319,1,450.000000
mar,319,2,454.000000
mar,320,1,144.000000
mar,320,2,752.000000
mar,321,1,194.000000
mar,321,2,468.000000
mar,322,1,450.000000
mar,322,2,296.000000
mar,323,1,386.000000
mar,323,2,418.000000
mar,323,1,818.000000
mar,324,1,210.000000
mar,324,2,696.000000
mar,325,1,224.000000
mar,325,2,682.000000
mar,326,2,304.000000
mar,326,1,718.000000
mar,327,1,226.000000
mar,327,2,446.000000
mar,328,2,364.000000
mar,328,1,540.000000
mar,329,2,336.000000
mar,329,1,156.000000
mar,330,2,376.000000
mar,330,1,246.000000
mar,331,1,456.000000
mar,331,2,224.000000
mar,331,1,162.000000
mar,332,1,248.000000
mar,332,2,532.000000
mar,333,2,388.000000
mar,333,1,342.000000
mar,333,2,30.000000
mar,334,1,806.000000
mar,334,2,414.000000
mar,334,1,130.000000
mar,335,1,224.000000
mar,335,2,488.000000
mar,336,1,346.000000
mar,336,2,454.000000
mar,336,1,206.000000
mar,337,2,210.000000
mar,337,1,356.000000
mar,338,1,248.000000
mar,338,2,490.000000
mar,338,1,552.000000
mar,339,2,488.000000
mar,339,1,450.000000
mar,339,2,68.000000
mar,340,1,196.000000
mar,340,2,454.000000
mar,340,1,426.000000
mar,340,2,102.000000
mar,341,2,304.000000
mar,341,1,234.000000
mar,342,2,194.000000
mar,342,1,384.000000
mar,343,2,306.000000
mar,343,1,240.000000
mar,344,2,362.000000
mar,344,1,30.000000
mar,345,2,252.000000
mar,345,1,216.000000
mar,346,1,414.000000
mar,346,2,220.000000
mar,347,1,266.000000
mar,348,2,306.000000
mar,348,1,248.000000
mar,349,2,378.000000
mar,350,2,350.000000
mar,350,1,580.000000
mar,351,1,388.000000
mar,351,2,586.000000
mar,352,2,300.000000
mar,352,1,444.000000
mar,352,2,70.000000
mar,353,1,478.000000
mar,353,2,310.000000
mar,353,1,110.000000
mar,354,1,318.000000
mar,354,2,658.000000
mar,355,1,102.000000
mar,355,2,270.000000
mar,356,2,184.000000
mar,357,1,690.000000
mar,357,2,540.000000
mar,357,1,538.000000
mar,358,2,378.000000
mar,358,1,382.000000
mar,358,2,334.000000
mar,359,1,196.000000
mar,359,2,740.000000
mar,360,1,192.000000
mar,360,2,562.000000
mar,361,1,272.000000
mar,361,2,312.000000
mar,361,1,130.000000
mar,362,1,344.000000
mar,362,2,400.000000
mar,362,1,510.000000
mar,363,1,342.000000
mar,363,2,348.000000
mar,363,1,280.000000
mar,364,2,276.000000
mar,364,1,504.000000
mar,365,1,254.000000
mar,365,2,276.000000
mar,366,2,364.000000
mar,366,1,582.000000
mar,366,2,108.000000
mar,367,1,318.000000
mar,367,2,316.000000
mar,368,1,316.000000
mar,368,2,622.000000
mar,369,1,198.000000
mar,369,2,420.000000
mar,370,1,110.000000
mar,370,2,462.000000
mar,371,1,264.000000
mar,371,2,692.000000
mar,372,2,286.000000
mar,372,1,644.000000
mar,372,2,378.000000
mar,373,2,368.000000
mar,373,1,384.000000
mar,373,2,100.000000
mar,374,1,314.000000
mar,374,2,286.000000
mar,375,1,376.000000
mar,375,2,250.000000
mar,376,1,184.000000
mar,376,2,378.000000
mar,377,1,412.000000
mar,377,2,358.000000
mar,378,1,236.000000
mar,378,2,376.000000
mar,378,1,82.000000
mar,379,1,274.000000
mar,379,2,466.000000
mar,379,1,96.000000
mar,380,1,540.000000
mar,380,2,408.000000
mar,380,1,304.000000
mar,381,1,380.000000
mar,381,2,482.000000
mar,381,1,628.000000
mar,381,2,856.000000
mar,382,1,336.000000
mar,382,2,470.000000
mar,382,1,540.000000
mar,382,2,42.000000
mar,383,1,244.000000
mar,383,2,470.000000
mar,383,1,144.000000
mar,384,1,298.000000
mar,384,2,352.000000
mar,384,1,72.000000
mar,385,1,390.000000
mar,385,2,780.000000
mar,386,1,276.000000
mar,386,2,440.000000
mar,386,1,830.000000
mar,387,1,272.000000
mar,387,2,688.000000
mar,388,1,244.000000
mar,388,2,408.000000
mar,389,2,312.000000
mar,389,1,400.000000
mar,390,1,280.000000
mar,390,2,434.000000
mar,390,1,368.000000
mar,391,1,254.000000
mar,391,2,412.000000
mar,391,1,492.000000
mar,391,2,106.000000
mar,392,1,276.000000
mar,392,2,550.000000
mar,393,1,210.000000
mar,393,2,646.000000
mar,394,1,294.000000
mar,394,2,444.000000
mar,394,1,280.000000
mar,395,2,290.000000
mar,395,1,248.000000
mar,396,1,256.000000
mar,396,2,272.000000
mar,397,1,342.000000
mar,397,2,390.000000
mar,398,1,218.000000
mar,398,2,286.000000
mar,399,1,268.000000
mar,399,2,482.000000
mar,399,1,152.000000
mar,400,1,494.000000
mar,400,2,344.000000
mar,401,1,284.000000
mar,401,2,346.000000
mar,402,1,294.000000
mar,402,2,456.000000
mar,403,2,268.000000
mar,403,1,398.000000
mar,404,1,388.000000
mar,404,2,530.000000
mar,404,1,270.000000
mar,405,2,266.000000
mar,406,1,886.000000
mar,407,2,310.000000
mar,407,1,350.000000
mar,408,2,348.000000
mar,408,1,360.000000
mar,409,2,296.000000
mar,409,1,326.000000
mar,410,2,176.000000
mar,411,2,228.000000
mar,412,1,246.000000
mar,412,2,342.000000
mar,413,1,248.000000
mar,413,2,494.000000
mar,414,1,206.000000
mar,414,2,578.000000
mar,415,2,304.000000
mar,416,1,222.000000
mar,416,2,522.000000
mar,416,1,310.000000
mar,417,2,252.000000
mar,418,1,200.000000
mar,418,2,486.000000
mar,418,1,294.000000
mar,418,2,138.000000
mar,419,1,350.000000
mar,419,2,316.000000
mar,420,1,236.000000
mar,420,2,436.000000
mar,421,2,182.000000
mar,422,1,160.000000
mar,422,2,354.000000
mar,423,1,196.000000
mar,423,2,240.000000
mar,423,1,246.000000
mar,424,2,244.000000
mar,425,2,140.000000
mar,426,1,206.000000
mar,426,2,414.000000
mar,427,1,212.000000
mar,427,2,620.000000
mar,427,1,298.000000
mar,427,2,32.000000
mar,428,1,234.000000
mar,428,2,302.000000
mar,428,1,528.000000
mar,429,2,378.000000
mar,429,1,96.000000
mar,430,2,244.000000
mar,431,1,292.000000
mar,431,2,288.000000
mar,431,1,198.000000
mar,432,1,204.000000
mar,432,2,718.000000
mar,433,1,318.000000
mar,433,2,526.000000
mar,433,1,156.000000
mar,434,1,296.000000
mar,434,2,366.000000
mar,435,1,186.000000
mar,435,2,860.000000
mar,435,1,200.000000
mar,436,1,240.000000
mar,436,2,390.000000
mar,437,1,352.000000
mar,437,2,398.000000
mar,437,1,152.000000
mar,438,1,244.000000
mar,438,2,514.000000
mar,439,2,344.000000
mar,439,1,198.000000
mar,440,1,158.000000
mar,440,2,384.000000
mar,441,1,232.000000
mar,441,2,626.000000
mar,442,1,284.000000
mar,442,2,348.000000
mar,443,1,280.000000
mar,443,2,536.000000
mar,444,1,198.000000
mar,444,2,364.000000
mar,445,2,266.000000
mar,445,1,172.000000
mar,446,1,350.000000
mar,446,2,384.000000
mar,447,1,270.000000
mar,447,2,582.000000
mar,448,1,248.000000
mar,448,2,398.000000
mar,448,1,568.000000
mar,449,1,216.000000
mar,449,2,502.000000
mar,450,1,222.000000
mar,450,2,390.000000
mar,450,1,110.000000
mar,451,1,338.000000
mar,451,2,406.000000
mar,452,2,602.000000
mar,453,2,120.000000
mar,453,1,270.000000
mar,453,2,700.000000
mar,454,2,302.000000
mar,454,1,246.000000
mar,455,1,220.000000
mar,455,2,180.000000
mar,456,1,234.000000
mar,456,2,338.000000
mar,456,1,154.000000
mar,457,2,304.000000
mar,457,1,458.000000
mar,457,2,588.000000
mar,457,1,578.000000
mar,458,1,206.000000
mar,458,2,336.000000
mar,458,1,146.000000
mar,459,2,282.000000
mar,459,1,242.000000
mar,460,2,282.000000
mar,460,1,430.000000
mar,461,1,372.000000
mar,461,2,598.000000
mar,462,1,314.000000
mar,462,2,594.000000
mar,463,2,370.000000
mar,463,1,186.000000
mar,464,1,290.000000
mar,464,2,320.000000
mar,465,1,604.000000
mar,465,2,780.000000
mar,466,1,324.000000
mar,466,2,688.000000
mar,467,1,482.000000
mar,467,2,672.000000
mar,467,1,492.000000
mar,468,1,432.000000
mar,469,1,198.000000
mar,469,2,278.000000
mar,470,1,418.000000
mar,470,2,264.000000
mar,470,1,242.000000
mar,471,1,350.000000
mar,471,2,656.000000
mar,472,1,224.000000
mar,472,2,462.000000
mar,472,1,44.000000
mar,473,1,170.000000
mar,473,2,266.000000
mar,474,1,464.000000
mar,474,2,346.000000
mar,475,1,566.000000
mar,475,2,934.000000
mar,476,1,342.000000
mar,476,2,484.000000
mar,476,1,100.000000
mar,477,1,330.000000
mar,477,2,640.000000
mar,478,1,344.000000
mar,478,2,552.000000
mar,479,1,384.000000
mar,479,2,364.000000
mar,480,1,276.000000
mar,480,2,404.000000
mar,481,1,252.000000
mar,481,2,606.000000
mar,482,1,770.000000
mar,482,2,520.000000
mar,482,1,664.000000
mar,483,1,222.000000
mar,483,2,470.000000
mar,484,1,218.000000
mar,484,2,442.000000
mar,484,1,250.000000
mar,484,2,310.000000
mar,485,1,250.000000
mar,485,2,346.000000
mar,486,2,444.000000
mar,486,1,500.000000
mar,487,2,340.000000
mar,487,1,924.000000
mar,488,1,308.000000
mar,488,2,584.000000
mar,489,1,616.000000
mar,489,2,366.000000
mar,490,1,360.000000
mar,490,2,576.000000
mar,490,1,426.000000
mar,491,1,154.000000
mar,491,2,504.000000
mar,492,1,362.000000
mar,492,2,326.000000
mar,493,1,224.000000
mar,493,2,318.000000
mar,494,1,374.000000
mar,494,2,436.000000
mar,495,1,430.000000
mar,495,2,302.000000
mar,496,1,350.000000
mar,497,1,324.000000
mar,497,2,778.000000
mar,498,1,280.000000
mar,498,2,474.000000
mar,498,1,54.000000
mar,499,1,334.000000
mar,499,2,420.000000
mar,500,1,478.000000
mar,500,2,268.000000
mar,501,1,362.000000
mar,501,2,610.000000
mar,502,1,416.000000
mar,502,2,462.000000
mar,503,1,300.000000
mar,503,2,320.000000
mar,504,1,334.000000
mar,504,2,498.000000
mar,505,1,292.000000
mar,505,2,142.000000
mar,506,1,502.000000
mar,507,1,322.000000
mar,507,2,788.000000
mar,507,1,680.000000
mar,507,2,430.000000
mar,508,1,288.000000
mar,508,2,512.000000
mar,509,1,266.000000
mar,509,2,338.000000
mar,510,1,294.000000
mar,510,2,650.000000
mar,510,1,306.000000
mar,510,2,290.000000
mar,511,1,324.000000
mar,511,2,556.000000
mar,512,1,360.000000
mar,512,2,334.000000
mar,512,1,184.000000
mar,513,1,264.000000
mar,513,2,484.000000
mar,514,2,364.000000
mar,515,1,140.000000
mar,515,2,330.000000
mar,516,1,274.000000
mar,516,2,358.000000
mar,516,1,54.000000
mar,517,1,330.000000
mar,517,2,694.000000
mar,517,1,240.000000
mar,518,1,242.000000
mar,518,2,290.000000
mar,519,1,198.000000
mar,519,2,466.000000
mar,519,1,288.000000
mar,519,2,252.000000
mar,520,1,220.000000
mar,520,2,434.000000
mar,520,1,74.000000
mar,521,1,198.000000
mar,521,2,244.000000
mar,522,1,206.000000
mar,522,2,488.000000
mar,523,1,214.000000
mar,523,2,402.000000
mar,524,1,190.000000
mar,524,2,292.000000
mar,524,1,184.000000
mar,525,1,214.000000
mar,525,2,444.000000
mar,526,1,326.000000
mar,527,1,270.000000
mar,527,2,342.000000
mar,528,1,324.000000
mar,528,2,502.000000
mar,529,1,332.000000
mar,529,2,492.000000
mar,530,1,220.000000
mar,530,2,474.000000
mar,530,1,190.000000
mar,531,1,240.000000
mar,531,2,598.000000
mar,532,1,198.000000
mar,532,2,636.000000
mar,533,1,90.000000
mar,533,2,326.000000
mar,533,1,298.000000
mar,534,1,330.000000
mar,534,2,376.000000
mar,535,1,198.000000
mar,535,2,414.000000
mar,536,1,214.000000
mar,536,2,516.000000
mar,537,1,294.000000
mar,537,2,480.000000
mar,537,1,246.000000
mar,538,1,238.000000
mar,538,2,644.000000
mar,539,1,350.000000
mar,539,2,486.000000
mar,540,1,214.000000
mar,540,2,348.000000
mar,541,2,230.000000
mar,542,2,190.000000
mar,542,1,748.000000
mar,543,1,316.000000
mar,543,2,388.000000
mar,544,1,348.000000
mar,544,2,120.000000
mar,545,2,288.000000
mar,545,1,352.000000
mar,546,1,332.000000
mar,546,2,228.000000
mar,547,1,250.000000
mar,547,2,524.000000
mar,548,1,378.000000
mar,548,2,394.000000
mar,548,1,104.000000
mar,549,1,432.000000
mar,550,1,258.000000
mar,550,2,452.000000
mar,551,1,252.000000
mar,551,2,730.000000
mar,552,1,306.000000
mar,552,2,238.000000
mar,553,1,210.000000
mar,553,2,514.000000
mar,553,1,496.000000
mar,553,2,106.000000
mar,554,1,306.000000
mar,554,2,752.000000
mar,554,1,450.000000
mar,555,1,270.000000
mar,555,2,434.000000
mar,555,1,186.000000
mar,556,1,294.000000
mar,556,2,772.000000
mar,557,1,212.000000
mar,557,2,382.000000
mar,558,1,200.000000
mar,558,2,338.000000
mar,559,1,280.000000
mar,559,2,388.000000
mar,559,1,152.000000
mar,560,1,320.000000
mar,560,2,566.000000
mar,560,1,428.000000
mar,560,2,536.000000
mar,561,1,262.000000
mar,561,2,374.000000
mar,562,1,224.000000
mar,562,2,654.000000
mar,563,1,266.000000
mar,563,2,338.000000
mar,564,1,242.000000
mar,564,2,476.000000
mar,565,1,326.000000
mar,565,2,406.000000
mar,566,1,276.000000
mar,566,2,802.000000
mar,567,1,250.000000
mar,567,2,468.000000
mar,568,1,288.000000
mar,568,2,550.000000
mar,568,1,202.000000
mar,569,1,296.000000
mar,569,2,380.000000
mar,570,1,342.000000
mar,570,2,538.000000
mar,571,1,184.000000
mar,571,2,696.000000
mar,572,1,270.000000
mar,572,2,618.000000
mar,573,1,282.000000
mar,573,2,406.000000
mar,574,1,234.000000
mar,574,2,444.000000
mar,574,1,270.000000
mar,575,1,190.000000
mar,575,2,574.000000
mar,575,1,662.000000
mar,575,2,148.000000
mar,576,1,236.000000
mar,576,2,412.000000
mar,577,1,288.000000
mar,577,2,730.000000
mar,578,1,228.000000
mar,578,2,416.000000
mar,578,1,470.000000
mar,579,1,260.000000
mar,579,2,384.000000
mar,580,1,196.000000
mar,580,2,426.000000
mar,581,1,216.000000
mar,581,2,448.000000
mar,581,1,532.000000
mar,582,1,392.000000
mar,582,2,372.000000
mar,582,1,196.000000
mar,583,1,288.000000
mar,583,2,474.000000
mar,584,1,270.000000
mar,584,2,622.000000
mar,585,1,204.000000
mar,585,2,418.000000
mar,585,1,330.000000
mar,586,1,380.000000
mar,586,2,510.000000
mar,586,1,154.000000
mar,587,1,300.000000
mar,587,2,466.000000
mar,588,1,236.000000
mar,588,2,612.000000
mar,589,1,256.000000
mar,589,2,386.000000
mar,589,1,118.000000
mar,590,1,228.000000
mar,590,2,392.000000
